item,category
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
LAMB,
LAMB,
LAMB,
VEAL,
VEAL,
VEAL,
LAMB,
LAMB,
VEAL,
VEAL,
LAMB,
LAMB,
VEAL,
VEAL,
LAMB,
LAMB,
LAMB,
VEAL,
VEAL,
VEAL,
LAMB,
LAMB,
VEAL,
VEAL,
LAMB,
LAMB,
LAMB,
VEAL,
VEAL,
LAMB,
LAMB,
VEAL,
VEAL,
VEAL,
VEAL,
LAMB,
LAMB,
VEAL,
VEAL,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
GAME MEAT,
GAME MEAT,
GAME MEAT,
VEAL,
VEAL,
VEAL,
VEAL,
VEAL,
VEAL,
VEAL,
VEAL,
VEAL,
VEAL,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
LAMB,
GAME MEAT BISON,
GAME MEAT,
GAME MEAT BISON,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
GAME MEAT,
BAGEL,
BAGELS,
BAGELS,
BAGELS,
BAGELS,
BAGELS,
BISCUITS,
BISCUITS,
BISCUITS,
BISCUITS,
BISCUITS,
BISCUIT,
BISCUITS,
BISCUITS,
BISCUITS,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD,
BREAD CRUMBS,
BREAD STICKS,
BREAD STUFFING,
BREAD STUFFING,
BREAD STUFFING,
BREAD STUFFING,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
COFFEECAKE,
COFFEECAKE,
COFFEECAKE,
COFFEECAKE,
COFFEECAKE,
COFFEECAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
Cake,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
CAKE,
No Category,
CHEESECAKE PREP FROM MIX,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
COOKIES,
PUFF PASTRY,
COOKIES,
COOKIES,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
No Category,
CREAM PUFFS,
CREAM PUFFS,
CROISSANTS,
CROISSANTS,
CROISSANTS,
CROUTONS,
CROUTONS,
DANISH PASTRY,
DANISH PASTRY,
DANISH PASTRY,
DANISH PASTRY,
Doughnuts,
Doughnuts,
DOUGHNUTS,
DOUGHNUTS,
DOUGHNUTS,
DOUGHNUTS,
DOUGHNUTS,
DOUGHNUTS,
DOUGHNUTS,
ECLAIRS,
ENGLISH MUFFIN,
ENGLISH,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
FRENCH TOAST,
FRENCH TOAST,
HUSH PUPPIES,
ICE CRM CONES,
ICE CRM CONES,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
MUFFINS,
Pancakes plain,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PANCAKES,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE,
PIE CRUST,
PIE CRUST,
PIE CRUST,
PIE CRUST,
PIE CRUST,
PIE CRUST,
PUFF PASTRY,
No Category,
POPOVERS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
ROLLS,
STRUDEL,
SWEET ROLLS,
SWEET ROLLS,
SWEET ROLLS,
SWEET ROLLS,
TACO SHELLS,
TOASTER PASTRIES,
TOASTER PASTRIES,
TORTILLAS,
TORTILLAS,
WAFFLES,
WAFFLES,
No Category,
LEAVENING AGENTS,
LEAVENING AGENTS,
LEAVENING AGENTS,
LEAVENING AGENTS,
LEAVENING AGENTS,
LEAVENING AGENTS,
LEAVENING AGENTS,
BREAD CRUMBS,
COOKIES,
COOKIES,
BREAD,
BREAD,
BREAD,
MUFFINS,
MUFFINS,
PANCAKES,
ROLLS,
PIE CRUST,
PIE CRUST,
CRACKERS,
PIE CRUST,
PIE CRUST,
WAFFLES,
BAGELS,
BAGELS,
BAGELS,
BREAD,
BREAD,
BREAD,
BREAD,
COFFEECAKE,
CAKE,
CAKE,
CAKE,
COOKIES,
COOKIES,
COOKIES,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
CRACKERS,
DANISH PASTRY,
DANISH PASTRY,
BREAD,
DANISH PASTRY,
CRACKERS,
DANISH PASTRY,
DOUGHNUTS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
ENGLISH MUFFINS,
PIE,
PIE,
PIE,
PIE CRUST,
POPOVERS,
TACO SHELLS,
TORTILLAS,
TORTILLAS,
CAKE,
CAKE,
CAKE,
COOKIES,
CRACKERS,
BREAKFAST TART,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
TOASTER PASTRIES,
KELLOGG,
KELLOGG,
KELLOGG,
KELLOGG,
KELLOGG,
KELLOGG,
KELLOGG,
No Category,
No Category,
No Category,
KELLOGG'S POP-TARTS PASTRY SWIRLS,
KELLOGG'S POP-TARTS PASTRY SWIRLS,
KELLOGG'S POP-TARTS PASTRY SWIRLS,
No Category,
ARCHWAY HOME STYLE COOKIES,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY HOME STYLE COOKIES,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY HOME STYLE COOKIES,
ARCHWAY Home Style Cookies,
ARCHWAY HOME STYLE COOKIES,
ARCHWAY HOME STYLE COOKIES,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY HOME STYLE COOKIES,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARCHWAY Home Style Cookies,
ARTIFICIAL BLUEBERRY MUFFIN MIX,
KRAFT,
GENERAL MILLS,
CAKE,
GEORGE WESTON BAKER,
GENERAL MILLS,
KEEBLER,
KEEBLER,
CONTINEN MILL,
MCKEE BAKING,
MARTHA WHITE FOODS,
MARTHA WHITE FOODS,
MISSION FOODS,
NABISCO,
NABISCO,
NABISCO,
NABISCO,
PEPPERIDGE FARM CLASSIC STYLE CROUTONS,
PEPPERIDGE FARM CRUSTY ITALIAN BREAD,
PEPPERIDGE FARM APPL TURNOVERS,
PILLSBURY,
PILLSBURY,
PILLSBURY,
PILLSBURY,
PILLSBURY GRANDS,
PILLSBURY GOLDEN LAYER BTTRMLK BISCUIT,
PILLSBURY,
KRAFT FOODS,
GEORGE WESTON BAKERIES,
HEINZ,
INTERSTATE BRANDS CORP,
GENERAL MILLS,
NABISCO,
Crackers,
USDA CMDTY,
USDA CMDTY,
WAFFLES,
WAFFLE,
WAFFLE,
WAFFLE,
PANCAKES,
TOASTER PASTRIES,
TOASTER PASTRIES,
MUFFIN,
PIE CRUST,
PIE CRUST,
PIE,
PIE CRUST,
PIE CRUST,
PIE CRUST,
PIE CRUST,
BEEF JERKY,
CORN-BASED,
CORN-BASED,
CORN-BASED,
CORN-BASED,
CORN-BASED,
CORN-BASED,
CORNNUTS,
CRISPED RICE BAR,
FRUIT LEATHER,
FRUIT LEATHER,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
ORIENTAL MIX,
DOO DADS SNACK MIX,
SNACKS,
POPCORN,
POPCORN,
POPCORN,
POPCORN,
POPCORN,
POPCORN,
PORK SKINS,
POTATO CHIPS,
POTATO CHIPS,
POTATO CHIPS,
POTATO CHIPS,
PRETZELS,
PRETZELS,
PRETZELS,
RICE CAKES,
RICE CAKES,
RICE CAKES,
TORTILLA CHIPS,
Snacks,
Snacks,
TRAIL MIX,
TRAIL MIX,
TRAIL MIX,
TORTILLA CHIPS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
BAKING CHOC,
BAKING CHOC,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
CANDIES,
CANDIES,
CANDIES,
DESSERTS,
ICE CREAMS,
ICE CREAMS,
SHERBET,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
SYRUPS,
ICE CREAMS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
PUDDINGS,
PUDDINGS,
PUDDINGS,
BAKING CHOC,
No Category,
CANDIES,
CANDIES,
SYRUPS,
SYRUPS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
TOPPINGS,
CANDIES,
BAKING CHOC,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
BAKING CHOC,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
No Category,
CANDIES,
COCOA,
COCOA,
DESSERTS,
EGG CUSTARDS,
EGG CUSTARDS,
COCOA,
GELATIN DSSRT,
GELATIN DSSRT,
GELATIN DSSRT,
GELATIN DSSRT,
GELATINS,
CANDIES,
DESSERTS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
DESSERTS,
FLAN,
DESSERTS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
EGG CUSTARDS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
RENNIN,
RENNIN,
CANDIES,
FROZEN NOVELTIES,
PUDDINGS,
PUDDINGS,
DESSERTS,
RENNIN,
DESSERTS,
RENNIN,
DESSERTS,
FROSTINGS,
FROSTINGS,
FROSTINGS,
FROSTINGS,
FLAN,
FLAN,
PUDDINGS,
PUDDINGS,
PUDDINGS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
FROSTINGS,
FROSTINGS,
CANDIES,
FROSTINGS,
FROSTINGS,
FROSTINGS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
ICE CREAMS,
ICE CREAMS,
FROZEN NOVELTIES,
ICE CREAMS,
CANDIES,
SNACKS,
ICE CREAMS,
ICE CREAMS,
SNACKS,
CANDIES,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
CANDIES,
FROZEN YOGURTS,
FRUIT BUTTERS,
CANDIES,
No Category,
No Category,
No Category,
CANDIES,
CANDIES,
MARMALADE,
No Category,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
PECTIN,
PIE FILLINGS,
CANDIES,
PIE FILLINGS,
CANDIES,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
CANDIES,
CANDIES,
CANDIES,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDING,
SUGARS,
SUGARS,
SUGARS,
SWEETENERS,
SUGARS,
SYRUPS,
SYRUPS,
SYRUPS,
SYRUPS,
SYRUPS,
SYRUPS,
SYRUPS,
SYRUPS,
CANDIES,
SYRUPS,
SYRUPS,
SYRUPS,
CANDIES,
TOPPINGS,
TOPPINGS,
TOPPINGS,
TOPPINGS,
CANDIES,
CANDIES,
CANDIES,
FROSTINGS,
FROSTINGS,
FROSTINGS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
FROZEN NOVELTIES,
FROZEN YOGURTS,
No Category,
CORNNUTS,
CORNNUTS,
GRANOLA BARS,
GRANOLA BARS,
GRANOLA BARS,
SNACKS,
PORK SKINS,
FROSTING,
SNACK,
POTATO CHIPS,
POTATO CHIPS,
RICE CAKES,
RICE CAKES,
No Category,
RICE CAKES,
SESAME STKS,
GRANOLA BARS,
POTATO CHIPS,
POTATO CHIPS,
SNACKS,
SNACKS,
TORTILLA CHIPS,
CHEESE PUFFS&TWISTS,
SNACKS,
POPCORN,
POTATO CHIPS,
SNACKS,
SNACKS,
SNACKS,
SNACKS,
SNACKS,
Snacks,
No Category,
CANDIES,
GELATIN DSSRT,
GELATIN DSSRT,
GELATIN DSSRT,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
PUDDINGS,
JAMS&PRESERVES,
SYRUPS,
CORN CAKES,
SNACKS,
SNACKS,
POPCORN,
POPCORN,
POTATO CHIPS,
POTATO CHIPS,
POTATO CHIPS,
PRETZELS,
PRETZELS,
SNACKS,
RICE CAKES,
RICE CAKES,
RICE CAKES,
RICE CAKES,
SESAME STKS,
TRAIL MIX,
TRAIL MIX,
POTATO CHIPS,
TORTILLA CHIPS,
FROZEN NOVELTIES,
SNACKS,
CANDIES,
COCOA,
COCOA,
CANDIES,
ICE CREAMS,
SWEETENERS,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
FROZ NOVELTIES,
FRZ NVL,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
FROZEN NOVL,
FROZEN NOVELTIES,
FROZEN NOVELTIES,
ICE CREAMS,
ICE CREAMS,
ICE CREAMS,
CANDIES,
CANDIES,
ICE CREAMS,
ICE CREAMS,
CANDIES,
CANDIES,
CANDIES,
CANDIES,
AMARANTH,
AMARANTH GRAIN,
No Category,
BARLEY,
BARLEY,
BARLEY,
No Category,
BUCKWHEAT GROATS,
BUCKWHEAT GROATS,
BUCKWHEAT FLR,
BULGUR,
BULGUR,
CORN,
CORN BRAN,
CORN FLR,
CORN FLR,
CORN FLR,
CORNMEAL,
CORNMEAL,
CORNMEAL,
CORNMEAL,
CORNMEAL,
No Category,
COUSCOUS,
COUSCOUS,
HOMINY,
MILLET,
MILLET,
OAT BRAN,
OAT BRAN,
QUINOA,
RICE,
RICE,
No Category,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE BRAN,
RICE FLOUR,
No Category,
RYE FLOUR,
RYE FLOUR,
RYE FLOUR,
SEMOLINA,
No Category,
TAPIOCA,
No Category,
TRITICALE FLR,
WHEAT,
WHEAT,
WHEAT,
WHEAT,
WHEAT,
WHEAT,
WHEAT BRAN,
WHEAT GERM,
WHEAT FLOUR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT,
WILD RICE,
WILD RICE,
RICE FLOUR,
PASTA,
PASTA,
PASTA,
PASTA,
PASTA,
PASTA,
PASTA,
PASTA,
MACARONI,
MACARONI,
MACARONI,
MACARONI,
MACARONI,
MACARONI,
MACARONI,
MACARONI,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
NOODLES,
SPAGHETTI,
SPAGHETTI,
SPAGHETTI,
SPAGHETTI,
SPAGHETTI,
SPAGHETTI,
SPAGHETTI,
SPAGHETTI,
WHEAT FLOURS,
No Category,
No Category,
OAT FLR,
RICE NOODLES,
RICE NOODLES,
QUINOA,
KAMUT,
KAMUT,
SPELT,
SPELT,
TEFF,
TEFF,
MACARONI,
MACARONI,
NOODLES,
CORN,
CORN FLR,
CORN FLR,
CORN FLR,
CORNMEAL,
SPAGHETTI,
CORNMEAL,
CORNMEAL,
CORNMEAL,
CORNMEAL,
HOMINY,
RICE,
WHEAT FLR,
MACARONI,
NOODLES,
NOODLES,
SPAGHETTI,
SPAGHETTI,
CORNMEAL,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
RICE,
SEMOLINA,
WHEAT FLR,
MACARONI,
NOODLES,
SPAGHETTI,
CORNMEAL,
SPAGHETTI,
RICE,
WHEAT FLR,
SPAGHETTI,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
WHEAT FLR,
No Category,
FAST FOODS,
FAST FOODS,
BREAKFAST ITEMS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
ENTREES,
ENTREES,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
FAST FOODS,
